"","V1"
"29264",1
"29265",3
"29266",7
"29267",6
"29268",6
"29269",8
"29270",8
"29271",5
"29272",2
"29273",2
"29274",4
"29275",2
"29276",8
"29277",8
"29278",8
"29279",8
"29280",8
"29281",9
"29282",1
"29283",3
"29284",2
"29285",4
"29286",4
"29287",6
"29288",6
"29289",5
"29290",1
"29291",8
"29292",3
"29293",6
"29294",6
"29295",6
"29296",2
"29297",5
"29298",5
"29299",5
"29300",6
"29301",6
"29302",6
"29303",5
"29304",5
"29305",5
"29306",5
"29307",8
"29308",8
"29309",5
"29310",5
"29311",5
"29312",6
"29313",7
"29314",1
"29315",5
"29316",2
"29317",2
"29318",2
"29319",2
"29320",7
"29321",7
"29322",7
"29323",4
"29324",4
"29325",4
"29326",5
"29327",2
"29328",6
"29329",3
"29330",6
"29331",6
"29332",6
"29333",6
"29334",1
"29335",8
"29336",3
"29337",2
"29338",3
"29339",8
"29340",2
"29341",5
"29342",6
"29343",2
"29344",6
"29345",1
"29346",1
"29347",1
"29348",3
"29349",3
"29350",6
"29351",1
"29352",8
"29353",9
"29354",8
"29355",3
"29356",2
"29357",3
"29358",8
"29359",7
"29360",9
"29361",7
"29362",3
"29363",3
"29364",3
"29365",3
"29366",1
"29367",1
"29368",6
"29369",3
"29370",5
"29371",3
"29372",5
"29373",8
"29374",5
"29375",7
"29376",5
"29377",7
"29378",7
"29379",1
"29380",1
"29381",6
"29382",2
"29383",2
"29384",2
"29385",7
"29386",7
"29387",7
"29388",1
"29389",4
"29390",5
"29391",5
"29392",5
"29393",7
"29394",7
"29395",7
"29396",8
"29397",8
"29398",8
"29399",2
"29400",5
"29401",8
"29402",5
"29403",6
"29404",6
"29405",7
"29406",5
"29407",5
"29408",5
"29409",1
"29410",2
"29411",3
"29412",3
"29413",1
"29414",8
"29415",8
"29416",7
"29417",5
"29418",7
"29419",2
"29420",2
"29421",5
"29422",3
"29423",7
"29424",6
"29425",6
"29426",6
"29427",6
"29428",6
"29429",6
"29430",3
"29431",2
"29432",3
"29433",5
"29434",6
"29435",9
"29436",9
"29437",9
"29438",2
"29439",6
"29440",6
"29441",6
"29442",7
"29443",8
"29444",8
"29445",8
"29446",7
"29447",2
"29448",2
"29449",2
"29450",1
"29451",3
"29452",3
"29453",2
"29454",2
"29455",6
"29456",6
"29457",6
"29458",8
"29459",5
"29460",5
"29461",5
"29462",5
"29463",5
"29464",5
"29465",5
"29466",4
"29467",4
"29468",4
"29469",4
"29470",4
"29471",7
"29472",8
"29473",8
"29474",8
"29475",1
"29476",7
"29477",9
"29478",7
"29479",2
"29480",7
"29481",2
"29482",7
"29483",6
"29484",1
"29485",3
"29486",6
"29487",6
"29488",6
"29489",6
"29490",5
"29491",2
"29492",8
"29493",8
"29494",3
"29495",3
"29496",3
"29497",2
"29498",2
"29499",2
"29500",2
"29501",2
"29502",7
"29503",7
"29504",3
"29505",7
"29506",7
"29507",7
"29508",7
"29509",7
"29510",7
"29511",7
"29512",7
"29513",2
"29514",2
"29515",7
"29516",7
"29517",7
"29518",2
"29519",2
"29520",8
"29521",8
"29522",5
"29523",5
"29524",5
"29525",2
"29526",2
"29527",2
"29528",2
"29529",2
"29530",4
"29531",4
"29532",4
"29533",5
"29534",5
"29535",4
"29536",7
"29537",7
"29538",5
"29539",6
"29540",5
"29541",5
"29542",5
"29543",1
"29544",1
"29545",1
"29546",1
"29547",1
"29548",2
"29549",2
"29550",3
"29551",3
"29552",3
"29553",5
"29554",2
"29555",2
"29556",2
"29557",6
"29558",6
"29559",7
"29560",7
"29561",7
"29562",6
"29563",5
"29564",8
"29565",8
"29566",9
"29567",9
"29568",9
"29569",9
"29570",4
"29571",5
"29572",5
"29573",3
"29574",3
"29575",3
"29576",4
"29577",4
"29578",7
"29579",7
"29580",7
"29581",4
"29582",7
"29583",1
"29584",2
"29585",1
"29586",3
"29587",4
"29588",4
"29589",4
"29590",6
"29591",6
"29592",6
"29593",6
"29594",4
"29595",4
"29596",2
"29597",2
"29598",8
"29599",8
"29600",8
"29601",2
"29602",2
"29603",2
"29604",2
"29605",2
"29606",2
"29607",2
"29608",2
"29609",7
"29610",7
"29611",7
"29612",6
"29613",2
"29614",2
"29615",2
"29616",3
"29617",7
"29618",3
"29619",3
"29620",2
"29621",2
"29622",3
"29623",3
"29624",2
"29625",1
"29626",5
"29627",2
"29628",2
"29629",7
"29630",3
"29631",1
"29632",2
"29633",2
"29634",4
"29635",4
"29636",6
"29637",6
"29638",4
"29639",4
"29640",8
"29641",3
"29642",3
"29643",4
"29644",3
"29645",3
"29646",3
"29647",4
"29648",4
"29649",4
"29650",4
"29651",6
"29652",6
"29653",1
"29654",1
"29655",2
"29656",7
"29657",3
"29658",1
"29659",6
"29660",6
"29661",3
"29662",3
"29663",3
"29664",6
"29665",1
"29666",1
"29667",1
"29668",4
"29669",8
"29670",7
"29671",7
"29672",2
"29673",3
"29674",4
"29675",4
"29676",3
"29677",3
"29678",3
"29679",4
"29680",4
"29681",8
"29682",8
"29683",3
"29684",5
"29685",5
"29686",2
"29687",7
"29688",7
"29689",4
"29690",7
"29691",7
"29692",2
"29693",2
"29694",6
"29695",6
"29696",4
"29697",4
"29698",4
"29699",4
"29700",5
"29701",5
"29702",5
"29703",6
"29704",4
"29705",8
"29706",4
"29707",7
"29708",6
"29709",5
"29710",5
"29711",8
"29712",7
"29713",7
"29714",6
"29715",6
"29716",6
"29717",7
"29718",3
"29719",3
"29720",6
"29721",6
"29722",6
"29723",6
"29724",6
"29725",8
"29726",5
"29727",8
"29728",8
"29729",8
"29730",2
"29731",2
"29732",9
"29733",4
"29734",6
"29735",6
"29736",6
"29737",2
"29738",2
"29739",7
"29740",7
"29741",5
"29742",5
"29743",5
"29744",4
"29745",4
"29746",4
"29747",2
"29748",4
"29749",8
"29750",4
"29751",2
"29752",6
"29753",5
"29754",5
"29755",8
"29756",8
"29757",8
"29758",6
"29759",2
"29760",5
"29761",5
"29762",3
"29763",5
"29764",4
"29765",4
"29766",4
"29767",2
"29768",1
"29769",1
"29770",9
"29771",3
"29772",2
"29773",2
"29774",3
"29775",6
"29776",6
"29777",8
"29778",8
"29779",8
"29780",2
"29781",2
"29782",4
"29783",3
"29784",3
"29785",5
"29786",2
"29787",5
"29788",4
"29789",3
"29790",3
"29791",3
"29792",3
"29793",2
"29794",2
"29795",2
"29796",7
"29797",7
"29798",7
"29799",7
"29800",7
"29801",7
"29802",3
"29803",3
"29804",3
"29805",5
"29806",5
"29807",1
"29808",6
"29809",3
"29810",5
"29811",8
"29812",8
"29813",8
"29814",4
"29815",1
"29816",5
"29817",8
"29818",4
"29819",4
"29820",4
"29821",7
"29822",6
"29823",4
"29824",4
"29825",1
"29826",5
"29827",5
"29828",5
"29829",5
"29830",5
"29831",5
"29832",5
"29833",5
"29834",2
"29835",2
"29836",2
"29837",1
"29838",1
"29839",5
"29840",1
"29841",2
"29842",2
"29843",2
"29844",4
"29845",4
"29846",3
"29847",4
"29848",3
"29849",3
"29850",2
"29851",4
"29852",2
"29853",5
"29854",5
"29855",5
"29856",4
"29857",4
"29858",4
"29859",6
"29860",8
"29861",8
"29862",8
"29863",2
"29864",5
"29865",4
"29866",3
"29867",2
"29868",2
"29869",4
"29870",4
"29871",4
"29872",6
"29873",6
"29874",6
"29875",6
"29876",6
"29877",6
"29878",3
"29879",7
"29880",2
"29881",2
"29882",3
"29883",3
"29884",3
"29885",3
"29886",3
"29887",7
"29888",7
"29889",6
"29890",1
"29891",1
"29892",1
"29893",4
"29894",6
"29895",6
"29896",6
"29897",6
"29898",4
"29899",4
"29900",4
"29901",5
"29902",5
"29903",5
"29904",6
"29905",4
"29906",6
"29907",8
"29908",2
"29909",2
"29910",1
"29911",6
"29912",6
"29913",6
"29914",6
"29915",6
"29916",6
"29917",6
"29918",6
"29919",1
"29920",5
"29921",5
"29922",4
"29923",2
"29924",2
"29925",5
"29926",5
"29927",2
"29928",5
"29929",1
"29930",6
"29931",6
"29932",6
"29933",6
"29934",3
"29935",3
"29936",3
"29937",5
"29938",2
"29939",2
"29940",2
"29941",6
"29942",4
"29943",4
"29944",3
"29945",2
"29946",1
"29947",1
"29948",1
"29949",6
"29950",6
"29951",3
"29952",3
"29953",3
"29954",3
"29955",7
"29956",7
"29957",5
"29958",5
"29959",5
"29960",7
"29961",7
"29962",7
"29963",3
"29964",4
"29965",6
"29966",6
"29967",6
"29968",1
"29969",5
"29970",2
"29971",5
"29972",5
"29973",5
"29974",5
"29975",6
"29976",6
"29977",6
"29978",2
"29979",9
"29980",9
"29981",3
"29982",6
"29983",6
"29984",6
"29985",2
"29986",1
"29987",1
"29988",2
"29989",5
"29990",5
"29991",5
"29992",7
"29993",7
"29994",7
"29995",1
"29996",1
"29997",5
"29998",5
"29999",4
"30000",1
"30001",4
"30002",6
"30003",1
"30004",3
"30005",1
"30006",7
"30007",5
"30008",3
"30009",3
"30010",3
"30011",7
"30012",2
"30013",2
"30014",2
"30015",7
"30016",1
"30017",4
"30018",1
"30019",5
"30020",5
"30021",1
"30022",1
"30023",1
"30024",7
"30025",2
"30026",2
"30027",3
"30028",5
"30029",8
"30030",3
"30031",8
"30032",6
"30033",4
"30034",4
"30035",4
"30036",9
"30037",9
"30038",9
"30039",6
"30040",4
"30041",7
"30042",4
"30043",6
"30044",6
"30045",6
"30046",4
"30047",2
"30048",7
"30049",7
"30050",7
"30051",1
"30052",1
"30053",3
"30054",3
"30055",5
"30056",8
"30057",6
"30058",6
"30059",6
"30060",8
"30061",3
"30062",7
"30063",1
"30064",7
"30065",9
"30066",1
"30067",1
"30068",8
"30069",6
"30070",1
"30071",1
"30072",1
"30073",7
"30074",4
"30075",8
"30076",1
"30077",1
"30078",4
"30079",4
"30080",4
"30081",6
"30082",8
"30083",6
"30084",8
"30085",2
"30086",3
"30087",2
"30088",8
"30089",8
"30090",8
"30091",6
"30092",6
"30093",6
"30094",6
"30095",8
"30096",8
"30097",8
"30098",3
"30099",3
"30100",2
"30101",2
"30102",7
"30103",1
"30104",7
"30105",1
"30106",1
"30107",1
"30108",1
"30109",1
"30110",3
"30111",7
"30112",7
"30113",7
"30114",7
"30115",7
"30116",7
"30117",7
"30118",7
"30119",7
"30120",7
"30121",7
"30122",4
"30123",1
"30124",1
"30125",1
"30126",6
"30127",1
"30128",8
"30129",4
"30130",8
"30131",4
"30132",4
"30133",6
"30134",1
"30135",1
"30136",5
"30137",1
"30138",3
"30139",2
"30140",5
"30141",5
"30142",9
"30143",8
"30144",8
"30145",8
"30146",8
"30147",3
"30148",7
"30149",1
"30150",2
"30151",5
"30152",5
"30153",5
"30154",9
"30155",2
"30156",6
"30157",6
"30158",6
"30159",6
"30160",6
"30161",6
"30162",6
"30163",6
"30164",9
"30165",8
"30166",8
"30167",5
"30168",9
"30169",9
"30170",9
"30171",8
"30172",8
"30173",8
"30174",1
"30175",1
"30176",1
"30177",7
"30178",7
"30179",7
"30180",2
"30181",7
"30182",2
"30183",7
"30184",1
"30185",9
"30186",4
"30187",8
"30188",8
"30189",8
"30190",3
"30191",1
"30192",1
"30193",1
"30194",1
"30195",5
"30196",3
"30197",5
"30198",5
"30199",5
"30200",3
"30201",3
"30202",1
"30203",1
"30204",1
"30205",3
"30206",4
"30207",3
"30208",4
"30209",4
"30210",4
"30211",7
"30212",6
"30213",6
"30214",6
"30215",8
"30216",9
"30217",5
"30218",3
"30219",5
"30220",7
"30221",8
"30222",8
"30223",8
"30224",5
"30225",6
"30226",6
"30227",6
"30228",6
"30229",2
"30230",2
"30231",2
"30232",2
"30233",2
"30234",2
"30235",6
"30236",2
"30237",2
"30238",2
"30239",5
"30240",5
"30241",5
"30242",5
"30243",5
"30244",5
"30245",5
"30246",5
"30247",6
"30248",6
"30249",6
"30250",6
"30251",6
"30252",6
"30253",3
"30254",3
"30255",3
"30256",6
"30257",8
"30258",8
"30259",8
"30260",7
"30261",6
"30262",6
"30263",6
"30264",1
"30265",7
"30266",4
"30267",8
"30268",2
"30269",2
"30270",2
"30271",2
"30272",2
"30273",4
"30274",3
"30275",8
"30276",8
"30277",4
"30278",4
"30279",7
"30280",7
"30281",7
"30282",6
"30283",7
"30284",7
"30285",4
"30286",4
"30287",4
"30288",4
"30289",9
"30290",8
"30291",7
"30292",4
"30293",4
"30294",4
"30295",7
"30296",6
"30297",1
"30298",8
"30299",8
"30300",8
"30301",7
"30302",3
"30303",2
"30304",8
"30305",2
"30306",6
"30307",3
"30308",8
"30309",8
"30310",8
"30311",6
"30312",6
"30313",3
"30314",3
"30315",2
"30316",4
"30317",4
"30318",3
"30319",9
"30320",1
"30321",9
"30322",6
"30323",6
"30324",2
"30325",6
"30326",6
"30327",6
"30328",8
"30329",8
"30330",3
"30331",6
"30332",5
"30333",5
"30334",4
"30335",4
"30336",2
"30337",5
"30338",5
"30339",5
"30340",4
"30341",4
"30342",6
"30343",8
"30344",8
"30345",8
"30346",1
"30347",3
"30348",9
"30349",4
"30350",4
"30351",4
"30352",4
"30353",3
"30354",3
"30355",3
"30356",1
"30357",6
"30358",6
"30359",6
"30360",7
"30361",6
"30362",8
"30363",8
"30364",8
"30365",5
"30366",5
"30367",2
"30368",2
"30369",1
"30370",1
"30371",1
"30372",1
"30373",5
"30374",5
"30375",3
"30376",8
"30377",8
"30378",8
"30379",1
"30380",1
"30381",5
"30382",5
"30383",4
"30384",6
"30385",4
"30386",1
"30387",8
"30388",8
"30389",8
"30390",8
"30391",5
"30392",5
"30393",5
"30394",5
"30395",5
"30396",4
"30397",2
"30398",4
"30399",4
"30400",6
"30401",6
"30402",6
"30403",2
"30404",4
"30405",6
"30406",6
"30407",5
"30408",2
"30409",5
"30410",4
"30411",5
"30412",4
"30413",7
"30414",7
"30415",7
"30416",6
"30417",6
"30418",6
"30419",7
"30420",4
"30421",5
"30422",4
"30423",5
"30424",4
"30425",4
"30426",4
"30427",3
"30428",3
"30429",3
"30430",3
"30431",3
"30432",1
"30433",4
"30434",2
"30435",2
"30436",2
"30437",1
"30438",4
"30439",4
"30440",4
"30441",4
"30442",5
"30443",5
"30444",5
"30445",4
"30446",4
"30447",4
"30448",5
"30449",8
"30450",8
"30451",8
"30452",6
"30453",2
"30454",6
"30455",7
"30456",3
"30457",3
"30458",3
"30459",2
"30460",2
"30461",2
"30462",4
"30463",4
"30464",4
"30465",7
"30466",3
"30467",3
"30468",3
"30469",3
"30470",8
"30471",8
"30472",8
"30473",8
"30474",8
"30475",3
"30476",3
"30477",3
"30478",5
"30479",4
"30480",6
"30481",6
"30482",6
"30483",5
"30484",5
"30485",8
"30486",5
"30487",5
"30488",4
"30489",7
"30490",3
"30491",3
"30492",4
"30493",4
"30494",4
"30495",3
"30496",3
"30497",1
"30498",2
"30499",2
"30500",6
"30501",2
"30502",6
"30503",4
"30504",8
"30505",8
"30506",8
"30507",8
"30508",8
"30509",8
"30510",8
"30511",4
"30512",4
"30513",4
"30514",4
"30515",7
"30516",4
"30517",4
"30518",4
"30519",1
"30520",8
"30521",8
"30522",7
"30523",7
"30524",5
"30525",5
"30526",5
"30527",7
"30528",8
"30529",5
"30530",3
"30531",3
"30532",3
"30533",7
"30534",2
"30535",5
"30536",1
"30537",6
"30538",1
"30539",8
"30540",8
"30541",2
"30542",5
"30543",5
"30544",5
"30545",5
"30546",6
"30547",4
"30548",4
"30549",5
"30550",5
"30551",5
"30552",5
"30553",5
"30554",1
"30555",3
"30556",3
"30557",3
"30558",3
"30559",5
"30560",1
"30561",3
"30562",3
"30563",7
"30564",3
"30565",3
"30566",3
"30567",8
"30568",7
"30569",7
"30570",7
"30571",7
"30572",1
"30573",8
"30574",8
"30575",6
"30576",5
"30577",3
"30578",5
"30579",5
"30580",1
"30581",1
"30582",1
"30583",8
"30584",8
"30585",3
"30586",8
"30587",8
"30588",8
"30589",8
"30590",7
"30591",8
"30592",8
"30593",8
"30594",7
"30595",7
"30596",3
"30597",3
"30598",7
"30599",3
"30600",5
"30601",5
"30602",9
"30603",9
"30604",9
"30605",1
"30606",4
"30607",1
"30608",5
"30609",2
"30610",8
"30611",2
"30612",2
"30613",5
"30614",8
"30615",8
"30616",3
"30617",3
"30618",3
"30619",5
"30620",5
"30621",5
"30622",7
"30623",2
"30624",8
"30625",6
"30626",5
"30627",5
"30628",5
"30629",5
"30630",2
"30631",8
"30632",8
"30633",8
"30634",1
"30635",1
"30636",1
"30637",8
"30638",8
"30639",3
"30640",3
"30641",2
"30642",7
"30643",6
"30644",8
"30645",8
"30646",8
"30647",2
"30648",3
"30649",5
"30650",5
"30651",6
"30652",4
"30653",5
"30654",1
"30655",4
"30656",4
"30657",1
"30658",2
"30659",2
"30660",2
"30661",8
"30662",1
"30663",8
"30664",7
"30665",8
"30666",5
"30667",4
"30668",4
"30669",1
"30670",9
"30671",9
"30672",9
"30673",1
"30674",1
"30675",1
"30676",5
"30677",8
"30678",6
"30679",6
"30680",6
"30681",7
"30682",9
"30683",6
"30684",8
"30685",8
"30686",7
"30687",8
"30688",8
"30689",8
"30690",8
"30691",9
"30692",9
"30693",9
"30694",6
"30695",7
"30696",7
"30697",7
"30698",6
"30699",1
"30700",8
"30701",4
"30702",4
"30703",4
"30704",7
"30705",7
"30706",7
"30707",5
"30708",5
"30709",5
"30710",3
"30711",3
"30712",3
"30713",7
"30714",7
"30715",7
"30716",5
"30717",8
"30718",8
"30719",8
"30720",7
"30721",7
"30722",2
"30723",6
"30724",9
"30725",9
"30726",9
"30727",5
"30728",5
"30729",4
"30730",3
"30731",9
"30732",5
"30733",8
"30734",8
"30735",8
"30736",6
"30737",6
"30738",5
"30739",2
"30740",1
"30741",1
"30742",1
"30743",9
"30744",8
"30745",6
"30746",6
"30747",8
"30748",7
"30749",7
"30750",7
"30751",7
"30752",7
"30753",6
"30754",6
"30755",5
"30756",5
"30757",2
"30758",7
"30759",7
"30760",7
"30761",5
"30762",9
"30763",8
"30764",8
"30765",3
"30766",5
"30767",2
"30768",9
"30769",2
"30770",6
"30771",5
"30772",6
"30773",5
"30774",9
"30775",9
"30776",4
"30777",4
"30778",1
"30779",7
"30780",7
"30781",7
"30782",5
"30783",7
"30784",7
"30785",3
"30786",3
"30787",3
"30788",7
"30789",6
"30790",6
"30791",3
"30792",3
"30793",3
"30794",4
"30795",4
"30796",8
"30797",5
"30798",2
"30799",6
"30800",6
"30801",5
"30802",3
"30803",7
"30804",3
"30805",8
"30806",4
"30807",3
"30808",3
"30809",3
"30810",4
"30811",4
"30812",4
"30813",8
"30814",3
"30815",3
"30816",3
"30817",3
"30818",3
"30819",7
"30820",7
"30821",6
"30822",6
"30823",5
"30824",5
"30825",5
"30826",2
"30827",6
"30828",6
"30829",5
"30830",2
"30831",2
"30832",2
"30833",6
"30834",6
"30835",7
"30836",7
"30837",5
"30838",5
"30839",5
"30840",2
"30841",2
"30842",2
"30843",1
"30844",3
"30845",3
"30846",2
"30847",7
"30848",4
"30849",7
"30850",4
"30851",6
"30852",4
"30853",5
"30854",5
"30855",5
"30856",6
"30857",5
"30858",4
"30859",5
"30860",6
"30861",2
"30862",2
"30863",2
"30864",2
"30865",5
"30866",6
"30867",7
"30868",7
"30869",7
"30870",4
"30871",1
"30872",8
"30873",2
"30874",2
"30875",2
"30876",2
"30877",2
"30878",2
"30879",7
"30880",1
"30881",7
"30882",7
"30883",7
"30884",9
"30885",5
"30886",5
"30887",2
"30888",8
"30889",8
"30890",8
"30891",6
"30892",6
"30893",5
"30894",5
"30895",5
"30896",5
"30897",5
"30898",1
"30899",2
"30900",3
"30901",4
"30902",3
"30903",5
"30904",2
"30905",5
"30906",2
"30907",5
"30908",5
"30909",2
"30910",9
"30911",2
"30912",5
"30913",2
"30914",5
"30915",5
"30916",5
"30917",5
"30918",5
"30919",2
"30920",2
"30921",2
"30922",5
"30923",8
"30924",8
"30925",8
"30926",1
"30927",3
"30928",3
"30929",3
"30930",6
"30931",6
"30932",8
"30933",8
"30934",1
"30935",1
"30936",1
"30937",6
"30938",6
"30939",6
"30940",6
"30941",6
"30942",2
"30943",6
"30944",6
"30945",6
"30946",3
"30947",3
"30948",7
"30949",2
"30950",7
"30951",5
"30952",6
"30953",2
"30954",4
"30955",4
"30956",4
"30957",4
"30958",5
"30959",5
"30960",5
"30961",5
"30962",4
"30963",5
"30964",5
"30965",5
"30966",2
"30967",5
"30968",5
"30969",5
"30970",5
"30971",6
"30972",2
"30973",4
"30974",4
"30975",7
"30976",7
"30977",7
"30978",7
"30979",5
"30980",5
"30981",5
"30982",2
"30983",4
"30984",5
"30985",5
"30986",5
"30987",7
"30988",6
"30989",2
"30990",3
"30991",8
"30992",8
"30993",2
"30994",8
"30995",5
"30996",5
"30997",3
"30998",2
"30999",2
"31000",2
"31001",1
"31002",4
"31003",5
"31004",6
"31005",6
"31006",3
"31007",3
"31008",7
"31009",7
"31010",5
"31011",5
"31012",5
"31013",4
"31014",4
"31015",4
"31016",3
"31017",3
"31018",5
"31019",4
"31020",1
"31021",6
"31022",6
"31023",6
"31024",5
"31025",8
"31026",8
"31027",5
"31028",5
"31029",4
"31030",4
"31031",4
"31032",4
"31033",2
"31034",1
"31035",7
"31036",7
"31037",5
"31038",1
"31039",1
"31040",3
"31041",3
"31042",3
"31043",5
"31044",5
"31045",5
"31046",6
"31047",6
"31048",6
"31049",3
"31050",7
"31051",2
"31052",2
"31053",2
"31054",6
"31055",6
"31056",6
"31057",1
"31058",3
"31059",4
"31060",4
"31061",1
"31062",8
"31063",8
"31064",8
"31065",6
"31066",5
"31067",2
"31068",5
"31069",7
"31070",4
"31071",4
"31072",6
"31073",6
"31074",6
"31075",8
"31076",1
"31077",8
"31078",4
"31079",2
"31080",4
"31081",2
"31082",4
"31083",1
"31084",1
"31085",1
"31086",5
"31087",5
"31088",3
"31089",3
"31090",4
"31091",3
"31092",5
"31093",5
"31094",5
"31095",5
"31096",5
"31097",5
"31098",6
"31099",5
"31100",4
"31101",4
"31102",1
"31103",6
"31104",1
"31105",6
"31106",7
"31107",7
"31108",7
"31109",8
"31110",6
"31111",1
"31112",3
"31113",3
"31114",3
"31115",2
"31116",2
"31117",5
"31118",2
"31119",8
"31120",8
"31121",4
"31122",8
"31123",4
"31124",4
"31125",4
"31126",3
"31127",6
"31128",6
"31129",4
"31130",2
"31131",2
"31132",6
"31133",6
"31134",6
"31135",5
"31136",6
"31137",8
"31138",3
"31139",8
"31140",2
"31141",2
"31142",2
"31143",2
"31144",5
"31145",5
"31146",5
"31147",5
"31148",3
"31149",5
"31150",8
"31151",9
"31152",2
"31153",7
"31154",2
"31155",5
"31156",6
"31157",5
"31158",6
"31159",5
"31160",6
"31161",2
"31162",6
"31163",6
"31164",6
"31165",5
"31166",5
"31167",1
"31168",7
"31169",2
"31170",7
"31171",2
"31172",7
"31173",1
"31174",7
"31175",1
"31176",8
"31177",4
"31178",8
"31179",9
"31180",9
"31181",6
"31182",1
"31183",2
"31184",2
"31185",2
"31186",3
"31187",2
"31188",4
"31189",4
"31190",5
"31191",7
"31192",7
"31193",9
"31194",3
"31195",9
"31196",3
"31197",3
"31198",1
"31199",5
"31200",8
"31201",8
"31202",3
"31203",8
"31204",3
"31205",7
"31206",7
"31207",7
"31208",7
"31209",6
"31210",3
"31211",3
"31212",5
"31213",5
"31214",5
"31215",9
"31216",9
"31217",9
"31218",6
"31219",3
"31220",2
"31221",2
"31222",6
"31223",6
"31224",6
"31225",3
"31226",2
"31227",6
"31228",6
"31229",6
"31230",2
"31231",7
"31232",7
"31233",1
"31234",6
"31235",6
"31236",6
"31237",4
"31238",8
"31239",4
"31240",4
"31241",7
"31242",5
"31243",4
"31244",8
"31245",8
"31246",8
"31247",3
"31248",2
"31249",7
"31250",3
"31251",3
"31252",3
"31253",6
"31254",2
"31255",6
"31256",5
"31257",5
"31258",2
"31259",1
"31260",1
"31261",1
"31262",5
"31263",5
"31264",5
"31265",5
"31266",1
"31267",1
"31268",1
"31269",1
"31270",8
"31271",8
"31272",8
"31273",6
"31274",7
"31275",3
"31276",3
"31277",5
"31278",5
"31279",3
"31280",2
"31281",2
"31282",7
"31283",7
"31284",7
"31285",8
"31286",8
"31287",8
"31288",8
"31289",8
"31290",8
"31291",6
"31292",6
"31293",6
"31294",6
"31295",9
"31296",9
"31297",9
"31298",7
"31299",7
"31300",6
"31301",6
"31302",9
"31303",4
"31304",9
"31305",9
"31306",9
"31307",9
"31308",7
"31309",7
"31310",7
"31311",7
"31312",7
"31313",9
"31314",7
"31315",7
"31316",7
"31317",7
"31318",7
"31319",7
"31320",1
"31321",1
"31322",1
"31323",8
"31324",2
"31325",1
"31326",8
"31327",1
"31328",4
"31329",7
"31330",7
"31331",6
"31332",7
"31333",1
"31334",7
"31335",1
"31336",7
"31337",2
"31338",2
"31339",2
"31340",2
"31341",2
"31342",9
"31343",3
"31344",9
"31345",3
"31346",2
"31347",3
"31348",3
"31349",3
"31350",1
"31351",7
"31352",7
"31353",3
"31354",3
"31355",3
"31356",9
"31357",2
"31358",2
"31359",2
"31360",2
"31361",2
"31362",3
"31363",3
"31364",3
"31365",6
"31366",6
"31367",8
"31368",6
"31369",6
"31370",6
"31371",8
"31372",2
"31373",2
"31374",6
"31375",6
"31376",3
"31377",7
"31378",7
"31379",7
"31380",7
"31381",2
"31382",9
"31383",5
"31384",5
"31385",5
"31386",3
"31387",3
"31388",3
"31389",8
"31390",5
"31391",1
"31392",8
"31393",8
"31394",5
"31395",3
"31396",4
"31397",4
"31398",6
"31399",1
"31400",3
"31401",1
"31402",9
"31403",2
"31404",2
"31405",5
"31406",5
"31407",5
"31408",1
"31409",1
"31410",1
"31411",1
"31412",4
"31413",2
"31414",4
"31415",4
"31416",2
"31417",8
"31418",8
"31419",6
"31420",2
"31421",5
"31422",5
"31423",1
"31424",5
"31425",4
"31426",4
"31427",4
"31428",6
"31429",7
"31430",7
"31431",7
